Wall time,Step,Value
1704980702.9006948,0,1.095149278640747
1704980725.496641,1,1.0177661180496216
1704980747.540894,2,0.31260746717453003
1704980769.3723202,3,0.05381174385547638
1704980791.5526657,4,0.01240257266908884
1704980814.6081812,5,0.005327881779521704
1704980837.9794393,6,0.0015811226330697536
1704980862.6838953,7,0.0010234345681965351
1704980887.726759,8,0.0008186900522559881
1704980912.943622,9,0.0007052527507767081
1704980937.81089,10,0.0004683306615334004
1704980962.52575,11,0.00044478103518486023
1704980987.3220484,12,0.000333613803377375
1704981013.483629,13,0.00028987546102143824
1704981038.5574203,14,0.00026260045706294477
1704981063.5279872,15,0.0002356619224883616
1704981088.3483229,16,0.00022209429880604148
1704981113.4374776,17,0.00019978599448222667
1704981138.3165448,18,0.00018431493663229048
1704981163.3549545,19,0.00016749730275478214
1704981189.9540308,20,0.0001515639596618712
1704981214.9879868,21,0.00014195578114595264
1704981240.117251,22,0.00013660376134794205
1704981265.0196915,23,0.000127724080812186
1704981290.0233867,24,0.0001206236775033176
1704981313.3803468,25,0.00011317445751046762
1704981336.6746519,26,0.00010939629282802343
1704981361.4000602,27,0.00010044713417300954
1704981395.3319263,28,9.610975394025445e-05
1704981440.798075,29,9.12728501134552e-05
